2026-01-11 16:01:12 | INFO | Session Layer      | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:42 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:42 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:42 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:43 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:43 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:43 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:44 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:44 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:44 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:45 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:45 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:45 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:46 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:47 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:48 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:32 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:49:32 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:49:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:34 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:36 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:37 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:38 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:52 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:49:52 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:49:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:52 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:53 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:54 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:55 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:57 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:58 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:50:19 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:50:19 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 14:50:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:50:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:50:19 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:50:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:50:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:50:21 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:50:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:50:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:50:22 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:50:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:23 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:50:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:50:24 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:50:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:50:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:50:25 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:00:30 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:00:30 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:00:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:30 | INFO | Session Layer      | Tx: b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:30 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:30 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:31 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 15:00:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 15:00:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 15:00:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:00:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:00:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:00:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 15:00:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 15:00:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 15:00:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:00:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:00:36 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:01 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:20:01 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:20:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:01 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:02 | INFO | Session Layer      | Tx: b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:02 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:02 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:03 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:20:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:20:45 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:45 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:45 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:45 | INFO | Session Layer      | Tx: b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:45 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:46 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:46 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:47 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:48 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:21:21 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:21:21 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:21:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:21:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:21:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:21:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:21:23 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:21:23 | INFO | Session Layer      | Tx: b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:21:23 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-10 15:21:23 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:21:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:21:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:21:24 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:21:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:21:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:21:25 | INFO | Session Layer      | Rx: b'\x10\x85\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:00 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:23:00 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-10 15:23:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:00 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:01 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:02 | INFO | Session Layer      | Tx: b'\x10\x86\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:02 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-10 15:23:02 | INFO | Session Layer      | b'\x10\x86\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:02 | INFO | Session Layer      | Rx: b'\n\x14burn x = 200 y = 200'
2026-02-10 15:23:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:23:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:23:02 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Session Layer      | Tx: b'\x10\x86\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Session Layer      | b'\x10\x86\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-10 15:23:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:03 | INFO | Session Layer      | Rx: b'\x10\x89\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:04 | INFO | Session Layer      | Tx: b'\x10\x89\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:04 | INFO | Session Layer      | b'\x10\x89\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:04 | INFO | Session Layer      | Rx: b'\n\x14burn x = 300 y = 400'
2026-02-10 15:23:05 | INFO | Session Layer      | Tx: b'\x10\x89\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:05 | INFO | Session Layer      | b'\x10\x89\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:05 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-10 15:23:06 | INFO | Session Layer      | Tx: b'\x10\x89\x01\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:06 | INFO | Session Layer      | b'\x10\x89\x01\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:06 | INFO | Session Layer      | Rx: b'\n\nexit orbit'
2026-02-23 05:36:49 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:36:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:50 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:51 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:51 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:36:51 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Session Layer      | Rx: b'\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:36:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:36:52 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:52 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:52 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-23 05:36:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:53 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:53 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:53 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:53 | INFO | Session Layer      | Rx: b'\n\x14burn x = 300 y = 400'
2026-02-23 05:36:54 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:54 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:54 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-23 05:36:55 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:55 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:55 | INFO | Session Layer      | Rx: b'\n\nexit orbit'
2026-02-23 05:41:58 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:41:58 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:41:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:41:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:41:58 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:41:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:41:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:41:59 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:41:59 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:41:59 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:41:59 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:41:59 | INFO | Session Layer      | Rx: b'\n\x14burn x = 200 y = 200'
2026-02-23 05:42:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:42:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:42:00 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:42:00 | INFO | Session Layer      | Tx: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:00 | INFO | Session Layer      | b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:00 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-23 05:42:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:01 | INFO | Session Layer      | Rx: b'\x10\x91\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:01 | INFO | Session Layer      | Tx: b'\x10\x91\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:42:01 | INFO | Session Layer      | b'\x10\x91\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:42:01 | INFO | Session Layer      | Rx: b'\n\x14burn x = 300 y = 400'
2026-02-23 05:42:02 | INFO | Session Layer      | Tx: b'\x10\x91\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:02 | INFO | Session Layer      | b'\x10\x91\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:02 | INFO | Session Layer      | Rx: b'\n\x10send health data'
