2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:31 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:48 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:48 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:49 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:50 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:51 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:52 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:53 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:54 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:02 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:02 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:03 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:04 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:04 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:05 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:05 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:06 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:06 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:07 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:07 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:08 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:28 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:28 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:29 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:29 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:30 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:30 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:31 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:31 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:32 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:32 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:33 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:33 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:34 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:34 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:12 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:12 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:13 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:13 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:14 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:14 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:15 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:15 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:16 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:16 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:17 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:18 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:18 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:36 | INFO | Data Link Layer    | TX: b'\x10\x07\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:36 | INFO | Data Link Layer    | RX: b'\x10\x07\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:37 | INFO | Data Link Layer    | TX: b'\x10\x08\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:37 | INFO | Data Link Layer    | RX: b'\x10\x08\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:38 | INFO | Data Link Layer    | TX: b'\x10\t\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:38 | INFO | Data Link Layer    | RX: b'\x10\t\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:39 | INFO | Data Link Layer    | TX: b'\x10\n\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:40 | INFO | Data Link Layer    | TX: b'\x10\x0b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:40 | INFO | Data Link Layer    | RX: b'\x10\x0b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:41 | INFO | Data Link Layer    | TX: b'\x10\x0c\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:41 | INFO | Data Link Layer    | RX: b'\x10\x0c\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:42 | INFO | Data Link Layer    | TX: b'\x10\r\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:42 | INFO | Data Link Layer    | RX: b'\x10\r\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 12:00:31 | INFO | Data Link Layer    | TX: b'\x10\x0e\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 12:00:31 | INFO | Data Link Layer    | RX: b'\x10\x0e\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:10:08 | INFO | Data Link Layer    | TX: b'\x10\x0f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:10:09 | INFO | Data Link Layer    | TX: b'\x10\x10\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:10:09 | INFO | Data Link Layer    | RX: b'\x10\x10\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:10:10 | INFO | Data Link Layer    | TX: b'\x10\x11\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:10:10 | INFO | Data Link Layer    | RX: b'\x10\x11\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:10:11 | INFO | Data Link Layer    | TX: b'\x10\x12\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:10:11 | INFO | Data Link Layer    | RX: b'\x10\x12\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:10:12 | INFO | Data Link Layer    | TX: b'\x10\x13\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:10:12 | INFO | Data Link Layer    | RX: b'\x10\x13\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:10:13 | INFO | Data Link Layer    | TX: b'\x10\x14\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:10:14 | INFO | Data Link Layer    | TX: b'\x10\x15\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:10:14 | INFO | Data Link Layer    | RX: b'\x10\x15\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:33:05 | INFO | Data Link Layer    | TX: b'\x10\x16\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:33:05 | INFO | Data Link Layer    | RX: b'\x10\x16\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:33:06 | INFO | Data Link Layer    | TX: b'\x10\x17\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:33:06 | INFO | Data Link Layer    | RX: b'\x10\x17\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:33:07 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:33:07 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:33:08 | INFO | Data Link Layer    | TX: b'\x10\x19\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:33:08 | INFO | Data Link Layer    | RX: b'\x10\x19\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:33:09 | INFO | Data Link Layer    | TX: b'\x10\x1a\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:33:09 | INFO | Data Link Layer    | RX: b'\x10\x1a\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:33:10 | INFO | Data Link Layer    | TX: b'\x10\x1b\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:33:10 | INFO | Data Link Layer    | RX: b'\x10\x1b\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:33:11 | INFO | Data Link Layer    | TX: b'\x10\x1c\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:33:11 | INFO | Data Link Layer    | RX: b'\x10\x1c\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:34:15 | INFO | Data Link Layer    | TX: b'\x10\x1d\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:34:15 | INFO | Data Link Layer    | RX: b'\x10\x1d\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:34:16 | INFO | Data Link Layer    | TX: b'\x10\x1e\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:34:16 | INFO | Data Link Layer    | RX: b'\x10\x1e\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:34:17 | INFO | Data Link Layer    | TX: b'\x10\x1f\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:34:17 | INFO | Data Link Layer    | RX: b'\x10\x1f\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:34:18 | INFO | Data Link Layer    | TX: b'\x10 \x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:34:18 | INFO | Data Link Layer    | RX: b'\x10 \x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:34:19 | INFO | Data Link Layer    | TX: b'\x10!\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:34:19 | INFO | Data Link Layer    | RX: b'\x10!\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:34:20 | INFO | Data Link Layer    | TX: b'\x10"\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:34:20 | INFO | Data Link Layer    | RX: b'\x10"\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:34:21 | INFO | Data Link Layer    | TX: b'\x10#\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:34:21 | INFO | Data Link Layer    | RX: b'\x10#\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:53:14 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:53:15 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:53:15 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:53:16 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:53:16 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:53:17 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:53:17 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:53:18 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:53:19 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:53:19 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:53:20 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:53:20 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:59:12 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:59:12 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 13:59:13 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:59:13 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:59:14 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:59:14 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 13:59:15 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 13:59:16 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:59:16 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 13:59:17 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:59:17 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 13:59:18 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 13:59:18 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:00:42 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:00:42 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:00:43 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:00:43 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:00:44 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:00:44 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:00:45 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:00:45 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:00:46 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:00:46 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:00:47 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:00:47 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:00:48 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:00:48 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:01:01 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:01:01 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:01:02 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:01:03 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:01:03 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:01:04 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:01:04 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:01:05 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:01:05 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:01:06 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:01:06 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:02:16 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:16 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:17 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:17 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:18 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:18 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:19 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:02:19 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:02:20 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:21 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:02:21 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:02:22 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:02:22 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:02:31 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:31 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:32 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:32 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:33 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:33 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:34 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:02:34 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:02:44 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:44 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:02:45 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:45 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:46 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:46 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:02:47 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:02:48 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:48 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:02:49 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:02:49 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:03:19 | INFO | Data Link Layer    | TX: b'\x10$\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:03:19 | INFO | Data Link Layer    | RX: b'\x10$\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:03:20 | INFO | Data Link Layer    | TX: b'\x10%\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:20 | INFO | Data Link Layer    | RX: b'\x10%\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:21 | INFO | Data Link Layer    | TX: b'\x10&\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:03:21 | INFO | Data Link Layer    | RX: b'\x10&\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:03:22 | INFO | Data Link Layer    | TX: b"\x10'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400"
2026-02-08 14:03:22 | INFO | Data Link Layer    | RX: b"\x10'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400"
2026-02-08 14:03:23 | INFO | Data Link Layer    | TX: b'\x10(\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:23 | INFO | Data Link Layer    | RX: b'\x10(\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:24 | INFO | Data Link Layer    | TX: b'\x10)\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:03:25 | INFO | Data Link Layer    | TX: b'\x10*\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:03:32 | INFO | Data Link Layer    | TX: b'\x10+\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:03:32 | INFO | Data Link Layer    | RX: b'\x10+\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:03:33 | INFO | Data Link Layer    | TX: b'\x10,\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:33 | INFO | Data Link Layer    | RX: b'\x10,\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:34 | INFO | Data Link Layer    | TX: b'\x10-\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:03:34 | INFO | Data Link Layer    | RX: b'\x10-\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:03:35 | INFO | Data Link Layer    | TX: b'\x10.\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:03:35 | INFO | Data Link Layer    | RX: b'\x10.\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:03:36 | INFO | Data Link Layer    | TX: b'\x10/\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:36 | INFO | Data Link Layer    | RX: b'\x10/\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:03:37 | INFO | Data Link Layer    | TX: b'\x100\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:03:37 | INFO | Data Link Layer    | RX: b'\x100\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
