2026-03-19 08:26:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7937
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7938
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7939
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7940
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7941
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7942
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7943
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7944
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7945
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7946
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7947
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7948
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7949
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7950
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7951
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7952
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7953
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7954
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7955
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7956
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7957
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7958
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7959
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7960
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7961
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7962
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7963
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7964
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7965
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7966
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7967
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7968
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7969
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7970
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7971
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7972
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7973
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7974
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7975
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7976
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7977
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7978
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7979
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7980
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7981
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7982
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7983
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7984
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7985
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7986
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7987
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7988
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7989
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7990
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7991
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7992
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7993
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7994
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7995
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7996
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7997
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7998
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 7999
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8000
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8001
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8002
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8003
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8004
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8005
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8006
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8007
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8008
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8009
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8010
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8011
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8012
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8013
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8014
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8015
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8016
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8017
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8018
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8019
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8020
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8021
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8022
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8023
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8024
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8025
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8026
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8027
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8028
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8029
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8030
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8031
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8032
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8033
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8034
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8035
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8036
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8037
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8038
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8039
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8040
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8041
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8042
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8043
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8044
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8045
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8046
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8047
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8048
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8049
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8050
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8051
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8052
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8053
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8054
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8055
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8056
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8057
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8058
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8059
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8060
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8061
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8062
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8063
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8064
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8065
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8066
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8067
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8068
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8069
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8070
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8071
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8072
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8073
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8074
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8075
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8076
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8077
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8078
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8079
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8080
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8081
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8082
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8083
2026-03-19 10:27:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8084
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8085
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8086
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8087
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8088
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8089
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8090
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8091
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8092
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8093
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8094
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8095
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8096
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8097
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8098
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8099
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8100
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8101
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8102
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8103
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8104
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8105
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8106
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8107
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8108
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8109
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8110
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8111
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8112
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8113
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8114
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8115
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8116
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8117
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8118
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8119
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8120
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8121
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8122
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8123
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8124
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8125
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8126
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8127
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8128
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8129
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8130
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8131
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8132
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8133
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8134
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8135
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8136
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8137
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8138
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8139
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8140
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8141
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8142
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8143
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8144
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8145
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8146
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8147
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8148
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8149
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8150
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8151
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8152
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8153
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8154
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8155
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8156
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8157
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8158
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8159
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8160
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8161
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8162
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8163
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8164
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8165
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8166
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8167
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8168
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8169
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8170
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8171
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8172
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8173
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8174
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8175
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8176
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8177
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8178
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8179
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8180
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8181
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8182
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8183
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8184
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8185
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8186
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8187
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8188
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8189
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8190
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8191
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8192
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8193
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8194
2026-03-19 10:27:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8195
2026-03-19 10:28:01 | WARNING | ConnectionlessDownlink | Dropped packet: 8199
2026-03-19 10:28:01 | WARNING | ConnectionlessDownlink | Dropped packet: 8200
2026-03-19 10:28:04 | WARNING | ConnectionlessDownlink | Dropped packet: 8203
2026-03-19 10:28:07 | WARNING | ConnectionlessDownlink | Dropped packet: 8205
2026-03-19 10:28:07 | WARNING | ConnectionlessDownlink | Dropped packet: 8206
2026-03-19 10:28:13 | WARNING | ConnectionlessDownlink | Dropped packet: 8212
2026-03-19 10:28:17 | WARNING | ConnectionlessDownlink | Dropped packet: 8216
2026-03-19 10:28:20 | WARNING | ConnectionlessDownlink | Dropped packet: 8219
2026-03-19 10:28:30 | WARNING | ConnectionlessDownlink | Dropped packet: 8227
2026-03-19 10:28:30 | WARNING | ConnectionlessDownlink | Dropped packet: 8228
2026-03-19 10:28:30 | WARNING | ConnectionlessDownlink | Dropped packet: 8229
2026-03-19 10:28:34 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:28:34 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:28:35 | WARNING | ConnectionlessDownlink | Dropped packet: 8234
2026-03-19 10:28:37 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:28:37 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:28:45 | WARNING | ConnectionlessDownlink | Dropped packet: 8244
2026-03-19 10:28:47 | WARNING | ConnectionlessDownlink | Dropped packet: 8246
2026-03-19 10:28:49 | WARNING | ConnectionlessDownlink | Dropped packet: 8248
2026-03-19 10:28:51 | WARNING | ConnectionlessDownlink | Dropped packet: 8250
2026-03-19 10:28:56 | WARNING | ConnectionlessDownlink | Dropped packet: 8255
2026-03-19 10:28:58 | WARNING | ConnectionlessDownlink | Dropped packet: 8257
2026-03-19 10:29:02 | WARNING | ConnectionlessDownlink | Dropped packet: 8260
2026-03-19 10:29:06 | WARNING | ConnectionlessDownlink | Dropped packet: 8262
2026-03-19 10:29:06 | WARNING | ConnectionlessDownlink | Dropped packet: 8263
2026-03-19 10:29:06 | WARNING | ConnectionlessDownlink | Dropped packet: 8264
2026-03-19 10:29:09 | WARNING | ConnectionlessDownlink | Dropped packet: 8267
2026-03-19 10:29:11 | WARNING | ConnectionlessDownlink | Dropped packet: 8269
2026-03-19 10:29:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:29:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:29:20 | WARNING | ConnectionlessDownlink | Dropped packet: 8275
2026-03-19 10:29:20 | WARNING | ConnectionlessDownlink | Dropped packet: 8276
2026-03-19 10:29:20 | WARNING | ConnectionlessDownlink | Dropped packet: 8277
2026-03-19 10:29:20 | WARNING | ConnectionlessDownlink | Dropped packet: 8278
2026-03-19 10:29:23 | WARNING | ConnectionlessDownlink | Dropped packet: 8281
2026-03-19 10:29:30 | WARNING | ConnectionlessDownlink | Dropped packet: 8288
2026-03-19 10:29:32 | WARNING | ConnectionlessDownlink | Dropped packet: 8290
2026-03-19 10:29:35 | WARNING | ConnectionlessDownlink | Dropped packet: 8293
2026-03-19 10:29:45 | WARNING | ConnectionlessDownlink | Dropped packet: 8300
2026-03-19 10:29:45 | WARNING | ConnectionlessDownlink | Dropped packet: 8301
2026-03-19 10:29:45 | WARNING | ConnectionlessDownlink | Dropped packet: 8302
2026-03-19 10:29:45 | WARNING | ConnectionlessDownlink | Dropped packet: 8303
2026-03-19 10:29:52 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 10:29:58 | WARNING | ConnectionlessDownlink | Dropped packet: 8316
2026-03-19 10:30:03 | WARNING | ConnectionlessDownlink | Dropped packet: 8321
2026-03-19 10:30:21 | WARNING | ConnectionlessDownlink | Dropped packet: 8339
2026-03-19 10:30:31 | WARNING | ConnectionlessDownlink | Dropped packet: 8348
2026-03-19 10:30:31 | WARNING | ConnectionlessDownlink | Dropped packet: 8349
2026-03-19 10:30:35 | WARNING | ConnectionlessDownlink | Dropped packet: 8352
2026-03-19 10:30:38 | WARNING | ConnectionlessDownlink | Dropped packet: 8355
2026-03-19 10:30:44 | WARNING | ConnectionlessDownlink | Dropped packet: 8361
2026-03-19 10:30:46 | WARNING | ConnectionlessDownlink | Dropped packet: 8363
2026-03-19 10:30:50 | WARNING | ConnectionlessDownlink | Dropped packet: 8365
2026-03-19 10:30:50 | WARNING | ConnectionlessDownlink | Dropped packet: 8366
2026-03-19 10:30:50 | WARNING | ConnectionlessDownlink | Dropped packet: 8367
2026-03-19 10:30:54 | WARNING | ConnectionlessDownlink | Dropped packet: 8370
2026-03-19 10:30:54 | WARNING | ConnectionlessDownlink | Dropped packet: 8371
2026-03-19 10:30:57 | WARNING | ConnectionlessDownlink | Dropped packet: 8374
2026-03-19 10:30:59 | WARNING | ConnectionlessDownlink | Dropped packet: 8376
2026-03-19 10:31:02 | WARNING | ConnectionlessDownlink | Dropped packet: 8379
2026-03-19 10:31:06 | WARNING | ConnectionlessDownlink | Dropped packet: 8382
2026-03-19 10:31:06 | WARNING | ConnectionlessDownlink | Dropped packet: 8383
2026-03-19 10:31:08 | WARNING | ConnectionlessDownlink | Dropped packet: 8385
2026-03-19 10:31:21 | WARNING | ConnectionlessDownlink | Dropped packet: 8398
2026-03-19 10:31:23 | WARNING | ConnectionlessDownlink | Dropped packet: 8400
2026-03-19 10:31:26 | WARNING | ConnectionlessDownlink | Dropped packet: 8402
2026-03-19 10:31:26 | WARNING | ConnectionlessDownlink | Dropped packet: 8403
2026-03-19 10:31:29 | WARNING | ConnectionlessDownlink | Dropped packet: 8406
2026-03-19 10:31:34 | WARNING | ConnectionlessDownlink | Dropped packet: 8410
2026-03-19 10:31:34 | WARNING | ConnectionlessDownlink | Dropped packet: 8411
2026-03-19 10:31:37 | WARNING | ConnectionlessDownlink | Dropped packet: 8413
2026-03-19 10:31:37 | WARNING | ConnectionlessDownlink | Dropped packet: 8414
